"","replicate","scientist_work","n","p_hat"
"7239",7239,"Doesn't benefit",9,0.18
"7240",7240,"Doesn't benefit",8,0.16
"7241",7241,"Doesn't benefit",5,0.1
"7242",7242,"Doesn't benefit",10,0.2
"7243",7243,"Doesn't benefit",10,0.2
"7244",7244,"Doesn't benefit",6,0.12
"7245",7245,"Doesn't benefit",12,0.24
"7246",7246,"Doesn't benefit",13,0.26
"7247",7247,"Doesn't benefit",9,0.18
"7248",7248,"Doesn't benefit",5,0.1
"7249",7249,"Doesn't benefit",9,0.18
"7250",7250,"Doesn't benefit",11,0.22
"7251",7251,"Doesn't benefit",11,0.22
"7252",7252,"Doesn't benefit",10,0.2
"7253",7253,"Doesn't benefit",8,0.16
"7254",7254,"Doesn't benefit",8,0.16
"7255",7255,"Doesn't benefit",7,0.14
"7256",7256,"Doesn't benefit",9,0.18
"7257",7257,"Doesn't benefit",5,0.1
"7258",7258,"Doesn't benefit",14,0.28
"7259",7259,"Doesn't benefit",8,0.16
"7260",7260,"Doesn't benefit",7,0.14
"7261",7261,"Doesn't benefit",8,0.16
"7262",7262,"Doesn't benefit",9,0.18
"7263",7263,"Doesn't benefit",6,0.12
"7264",7264,"Doesn't benefit",11,0.22
"7265",7265,"Doesn't benefit",10,0.2
"7266",7266,"Doesn't benefit",10,0.2
"7267",7267,"Doesn't benefit",6,0.12
"7268",7268,"Doesn't benefit",11,0.22
"7269",7269,"Doesn't benefit",12,0.24
"7270",7270,"Doesn't benefit",9,0.18
"7271",7271,"Doesn't benefit",12,0.24
"7272",7272,"Doesn't benefit",9,0.18
"7273",7273,"Doesn't benefit",6,0.12
"7274",7274,"Doesn't benefit",11,0.22
"7275",7275,"Doesn't benefit",11,0.22
"7276",7276,"Doesn't benefit",8,0.16
"7277",7277,"Doesn't benefit",8,0.16
"7278",7278,"Doesn't benefit",7,0.14
"7279",7279,"Doesn't benefit",4,0.08
"7280",7280,"Doesn't benefit",17,0.34
"7281",7281,"Doesn't benefit",12,0.24
"7282",7282,"Doesn't benefit",11,0.22
"7283",7283,"Doesn't benefit",14,0.28
"7284",7284,"Doesn't benefit",11,0.22
"7285",7285,"Doesn't benefit",9,0.18
"7286",7286,"Doesn't benefit",4,0.08
"7287",7287,"Doesn't benefit",16,0.32
"7288",7288,"Doesn't benefit",10,0.2
"7289",7289,"Doesn't benefit",9,0.18
"7290",7290,"Doesn't benefit",9,0.18
"7291",7291,"Doesn't benefit",13,0.26
"7292",7292,"Doesn't benefit",10,0.2
"7293",7293,"Doesn't benefit",10,0.2
"7294",7294,"Doesn't benefit",11,0.22
"7295",7295,"Doesn't benefit",9,0.18
"7296",7296,"Doesn't benefit",15,0.3
"7297",7297,"Doesn't benefit",11,0.22
"7298",7298,"Doesn't benefit",11,0.22
"7299",7299,"Doesn't benefit",13,0.26
"7300",7300,"Doesn't benefit",10,0.2
"7301",7301,"Doesn't benefit",7,0.14
"7302",7302,"Doesn't benefit",7,0.14
"7303",7303,"Doesn't benefit",7,0.14
"7304",7304,"Doesn't benefit",12,0.24
"7305",7305,"Doesn't benefit",4,0.08
"7306",7306,"Doesn't benefit",10,0.2
"7307",7307,"Doesn't benefit",11,0.22
"7308",7308,"Doesn't benefit",5,0.1
"7309",7309,"Doesn't benefit",13,0.26
"7310",7310,"Doesn't benefit",8,0.16
"7311",7311,"Doesn't benefit",12,0.24
"7312",7312,"Doesn't benefit",6,0.12
"7313",7313,"Doesn't benefit",8,0.16
"7314",7314,"Doesn't benefit",10,0.2
"7315",7315,"Doesn't benefit",11,0.22
"7316",7316,"Doesn't benefit",15,0.3
"7317",7317,"Doesn't benefit",13,0.26
"7318",7318,"Doesn't benefit",12,0.24
"7319",7319,"Doesn't benefit",15,0.3
"7320",7320,"Doesn't benefit",11,0.22
"7321",7321,"Doesn't benefit",10,0.2
"7322",7322,"Doesn't benefit",8,0.16
"7323",7323,"Doesn't benefit",8,0.16
"7324",7324,"Doesn't benefit",9,0.18
"7325",7325,"Doesn't benefit",6,0.12
"7326",7326,"Doesn't benefit",10,0.2
"7327",7327,"Doesn't benefit",15,0.3
"7328",7328,"Doesn't benefit",8,0.16
"7329",7329,"Doesn't benefit",9,0.18
"7330",7330,"Doesn't benefit",7,0.14
"7331",7331,"Doesn't benefit",14,0.28
"7332",7332,"Doesn't benefit",15,0.3
"7333",7333,"Doesn't benefit",8,0.16
"7334",7334,"Doesn't benefit",14,0.28
"7335",7335,"Doesn't benefit",9,0.18
"7336",7336,"Doesn't benefit",8,0.16
"7337",7337,"Doesn't benefit",12,0.24
"7338",7338,"Doesn't benefit",18,0.36
"7339",7339,"Doesn't benefit",5,0.1
"7340",7340,"Doesn't benefit",6,0.12
"7341",7341,"Doesn't benefit",10,0.2
"7342",7342,"Doesn't benefit",8,0.16
"7343",7343,"Doesn't benefit",14,0.28
"7344",7344,"Doesn't benefit",9,0.18
"7345",7345,"Doesn't benefit",12,0.24
"7346",7346,"Doesn't benefit",6,0.12
"7347",7347,"Doesn't benefit",13,0.26
"7348",7348,"Doesn't benefit",14,0.28
"7349",7349,"Doesn't benefit",13,0.26
"7350",7350,"Doesn't benefit",13,0.26
"7351",7351,"Doesn't benefit",11,0.22
"7352",7352,"Doesn't benefit",7,0.14
"7353",7353,"Doesn't benefit",12,0.24
"7354",7354,"Doesn't benefit",13,0.26
"7355",7355,"Doesn't benefit",9,0.18
"7356",7356,"Doesn't benefit",9,0.18
"7357",7357,"Doesn't benefit",8,0.16
"7358",7358,"Doesn't benefit",7,0.14
"7359",7359,"Doesn't benefit",8,0.16
"7360",7360,"Doesn't benefit",9,0.18
"7361",7361,"Doesn't benefit",14,0.28
"7362",7362,"Doesn't benefit",18,0.36
"7363",7363,"Doesn't benefit",12,0.24
"7364",7364,"Doesn't benefit",13,0.26
"7365",7365,"Doesn't benefit",13,0.26
"7366",7366,"Doesn't benefit",9,0.18
"7367",7367,"Doesn't benefit",9,0.18
"7368",7368,"Doesn't benefit",10,0.2
"7369",7369,"Doesn't benefit",11,0.22
"7370",7370,"Doesn't benefit",7,0.14
"7371",7371,"Doesn't benefit",5,0.1
"7372",7372,"Doesn't benefit",12,0.24
"7373",7373,"Doesn't benefit",11,0.22
"7374",7374,"Doesn't benefit",7,0.14
"7375",7375,"Doesn't benefit",13,0.26
"7376",7376,"Doesn't benefit",9,0.18
"7377",7377,"Doesn't benefit",13,0.26
"7378",7378,"Doesn't benefit",14,0.28
"7379",7379,"Doesn't benefit",10,0.2
"7380",7380,"Doesn't benefit",14,0.28
"7381",7381,"Doesn't benefit",13,0.26
"7382",7382,"Doesn't benefit",11,0.22
"7383",7383,"Doesn't benefit",13,0.26
"7384",7384,"Doesn't benefit",12,0.24
"7385",7385,"Doesn't benefit",8,0.16
"7386",7386,"Doesn't benefit",11,0.22
"7387",7387,"Doesn't benefit",11,0.22
"7388",7388,"Doesn't benefit",9,0.18
"7389",7389,"Doesn't benefit",8,0.16
"7390",7390,"Doesn't benefit",7,0.14
"7391",7391,"Doesn't benefit",12,0.24
"7392",7392,"Doesn't benefit",13,0.26
"7393",7393,"Doesn't benefit",11,0.22
"7394",7394,"Doesn't benefit",5,0.1
"7395",7395,"Doesn't benefit",7,0.14
"7396",7396,"Doesn't benefit",7,0.14
"7397",7397,"Doesn't benefit",11,0.22
"7398",7398,"Doesn't benefit",7,0.14
"7399",7399,"Doesn't benefit",14,0.28
"7400",7400,"Doesn't benefit",17,0.34
"7401",7401,"Doesn't benefit",13,0.26
"7402",7402,"Doesn't benefit",7,0.14
"7403",7403,"Doesn't benefit",7,0.14
"7404",7404,"Doesn't benefit",6,0.12
"7405",7405,"Doesn't benefit",9,0.18
"7406",7406,"Doesn't benefit",13,0.26
"7407",7407,"Doesn't benefit",15,0.3
"7408",7408,"Doesn't benefit",11,0.22
"7409",7409,"Doesn't benefit",12,0.24
"7410",7410,"Doesn't benefit",7,0.14
"7411",7411,"Doesn't benefit",7,0.14
"7412",7412,"Doesn't benefit",7,0.14
"7413",7413,"Doesn't benefit",9,0.18
"7414",7414,"Doesn't benefit",8,0.16
"7415",7415,"Doesn't benefit",10,0.2
"7416",7416,"Doesn't benefit",13,0.26
"7417",7417,"Doesn't benefit",8,0.16
"7418",7418,"Doesn't benefit",5,0.1
"7419",7419,"Doesn't benefit",11,0.22
"7420",7420,"Doesn't benefit",7,0.14
"7421",7421,"Doesn't benefit",7,0.14
"7422",7422,"Doesn't benefit",11,0.22
"7423",7423,"Doesn't benefit",9,0.18
"7424",7424,"Doesn't benefit",10,0.2
"7425",7425,"Doesn't benefit",11,0.22
"7426",7426,"Doesn't benefit",12,0.24
"7427",7427,"Doesn't benefit",10,0.2
"7428",7428,"Doesn't benefit",8,0.16
"7429",7429,"Doesn't benefit",5,0.1
"7430",7430,"Doesn't benefit",7,0.14
"7431",7431,"Doesn't benefit",10,0.2
"7432",7432,"Doesn't benefit",12,0.24
"7433",7433,"Doesn't benefit",13,0.26
"7434",7434,"Doesn't benefit",9,0.18
"7435",7435,"Doesn't benefit",11,0.22
"7436",7436,"Doesn't benefit",6,0.12
"7437",7437,"Doesn't benefit",11,0.22
"7438",7438,"Doesn't benefit",9,0.18
"7439",7439,"Doesn't benefit",7,0.14
"7440",7440,"Doesn't benefit",8,0.16
"7441",7441,"Doesn't benefit",14,0.28
"7442",7442,"Doesn't benefit",13,0.26
"7443",7443,"Doesn't benefit",13,0.26
"7444",7444,"Doesn't benefit",8,0.16
"7445",7445,"Doesn't benefit",9,0.18
"7446",7446,"Doesn't benefit",7,0.14
"7447",7447,"Doesn't benefit",8,0.16
"7448",7448,"Doesn't benefit",8,0.16
"7449",7449,"Doesn't benefit",11,0.22
"7450",7450,"Doesn't benefit",10,0.2
"7451",7451,"Doesn't benefit",9,0.18
"7452",7452,"Doesn't benefit",11,0.22
"7453",7453,"Doesn't benefit",7,0.14
"7454",7454,"Doesn't benefit",12,0.24
"7455",7455,"Doesn't benefit",8,0.16
"7456",7456,"Doesn't benefit",8,0.16
"7457",7457,"Doesn't benefit",9,0.18
"7458",7458,"Doesn't benefit",9,0.18
"7459",7459,"Doesn't benefit",13,0.26
"7460",7460,"Doesn't benefit",5,0.1
"7461",7461,"Doesn't benefit",11,0.22
"7462",7462,"Doesn't benefit",8,0.16
"7463",7463,"Doesn't benefit",7,0.14
"7464",7464,"Doesn't benefit",4,0.08
"7465",7465,"Doesn't benefit",13,0.26
"7466",7466,"Doesn't benefit",12,0.24
"7467",7467,"Doesn't benefit",10,0.2
"7468",7468,"Doesn't benefit",9,0.18
"7469",7469,"Doesn't benefit",11,0.22
"7470",7470,"Doesn't benefit",7,0.14
"7471",7471,"Doesn't benefit",9,0.18
"7472",7472,"Doesn't benefit",11,0.22
"7473",7473,"Doesn't benefit",6,0.12
"7474",7474,"Doesn't benefit",8,0.16
"7475",7475,"Doesn't benefit",10,0.2
"7476",7476,"Doesn't benefit",7,0.14
"7477",7477,"Doesn't benefit",7,0.14
"7478",7478,"Doesn't benefit",15,0.3
"7479",7479,"Doesn't benefit",16,0.32
"7480",7480,"Doesn't benefit",11,0.22
"7481",7481,"Doesn't benefit",14,0.28
"7482",7482,"Doesn't benefit",8,0.16
"7483",7483,"Doesn't benefit",5,0.1
"7484",7484,"Doesn't benefit",6,0.12
"7485",7485,"Doesn't benefit",9,0.18
"7486",7486,"Doesn't benefit",13,0.26
"7487",7487,"Doesn't benefit",11,0.22
"7488",7488,"Doesn't benefit",16,0.32
"7489",7489,"Doesn't benefit",7,0.14
"7490",7490,"Doesn't benefit",12,0.24
"7491",7491,"Doesn't benefit",10,0.2
"7492",7492,"Doesn't benefit",10,0.2
"7493",7493,"Doesn't benefit",9,0.18
"7494",7494,"Doesn't benefit",9,0.18
"7495",7495,"Doesn't benefit",9,0.18
"7496",7496,"Doesn't benefit",15,0.3
"7497",7497,"Doesn't benefit",12,0.24
"7498",7498,"Doesn't benefit",8,0.16
"7499",7499,"Doesn't benefit",14,0.28
"7500",7500,"Doesn't benefit",12,0.24
"7501",7501,"Doesn't benefit",11,0.22
"7502",7502,"Doesn't benefit",8,0.16
"7503",7503,"Doesn't benefit",12,0.24
"7504",7504,"Doesn't benefit",9,0.18
"7505",7505,"Doesn't benefit",11,0.22
"7506",7506,"Doesn't benefit",9,0.18
"7507",7507,"Doesn't benefit",10,0.2
"7508",7508,"Doesn't benefit",8,0.16
"7509",7509,"Doesn't benefit",14,0.28
"7510",7510,"Doesn't benefit",13,0.26
"7511",7511,"Doesn't benefit",7,0.14
"7512",7512,"Doesn't benefit",11,0.22
"7513",7513,"Doesn't benefit",13,0.26
"7514",7514,"Doesn't benefit",14,0.28
"7515",7515,"Doesn't benefit",12,0.24
"7516",7516,"Doesn't benefit",14,0.28
"7517",7517,"Doesn't benefit",10,0.2
"7518",7518,"Doesn't benefit",10,0.2
"7519",7519,"Doesn't benefit",11,0.22
"7520",7520,"Doesn't benefit",6,0.12
"7521",7521,"Doesn't benefit",12,0.24
"7522",7522,"Doesn't benefit",10,0.2
"7523",7523,"Doesn't benefit",13,0.26
"7524",7524,"Doesn't benefit",15,0.3
"7525",7525,"Doesn't benefit",14,0.28
"7526",7526,"Doesn't benefit",6,0.12
"7527",7527,"Doesn't benefit",13,0.26
"7528",7528,"Doesn't benefit",14,0.28
"7529",7529,"Doesn't benefit",5,0.1
"7530",7530,"Doesn't benefit",9,0.18
"7531",7531,"Doesn't benefit",12,0.24
"7532",7532,"Doesn't benefit",11,0.22
"7533",7533,"Doesn't benefit",10,0.2
"7534",7534,"Doesn't benefit",8,0.16
"7535",7535,"Doesn't benefit",6,0.12
"7536",7536,"Doesn't benefit",14,0.28
"7537",7537,"Doesn't benefit",9,0.18
"7538",7538,"Doesn't benefit",9,0.18
"7539",7539,"Doesn't benefit",7,0.14
"7540",7540,"Doesn't benefit",9,0.18
"7541",7541,"Doesn't benefit",9,0.18
"7542",7542,"Doesn't benefit",13,0.26
"7543",7543,"Doesn't benefit",11,0.22
"7544",7544,"Doesn't benefit",12,0.24
"7545",7545,"Doesn't benefit",10,0.2
"7546",7546,"Doesn't benefit",8,0.16
"7547",7547,"Doesn't benefit",7,0.14
"7548",7548,"Doesn't benefit",10,0.2
"7549",7549,"Doesn't benefit",16,0.32
"7550",7550,"Doesn't benefit",14,0.28
"7551",7551,"Doesn't benefit",13,0.26
"7552",7552,"Doesn't benefit",12,0.24
"7553",7553,"Doesn't benefit",12,0.24
"7554",7554,"Doesn't benefit",7,0.14
"7555",7555,"Doesn't benefit",12,0.24
"7556",7556,"Doesn't benefit",11,0.22
"7557",7557,"Doesn't benefit",6,0.12
"7558",7558,"Doesn't benefit",10,0.2
"7559",7559,"Doesn't benefit",11,0.22
"7560",7560,"Doesn't benefit",7,0.14
"7561",7561,"Doesn't benefit",11,0.22
"7562",7562,"Doesn't benefit",11,0.22
"7563",7563,"Doesn't benefit",16,0.32
"7564",7564,"Doesn't benefit",7,0.14
"7565",7565,"Doesn't benefit",12,0.24
"7566",7566,"Doesn't benefit",15,0.3
"7567",7567,"Doesn't benefit",9,0.18
"7568",7568,"Doesn't benefit",6,0.12
"7569",7569,"Doesn't benefit",6,0.12
"7570",7570,"Doesn't benefit",10,0.2
"7571",7571,"Doesn't benefit",9,0.18
"7572",7572,"Doesn't benefit",13,0.26
"7573",7573,"Doesn't benefit",11,0.22
"7574",7574,"Doesn't benefit",8,0.16
"7575",7575,"Doesn't benefit",9,0.18
"7576",7576,"Doesn't benefit",13,0.26
"7577",7577,"Doesn't benefit",15,0.3
"7578",7578,"Doesn't benefit",12,0.24
"7579",7579,"Doesn't benefit",13,0.26
"7580",7580,"Doesn't benefit",4,0.08
"7581",7581,"Doesn't benefit",8,0.16
"7582",7582,"Doesn't benefit",9,0.18
"7583",7583,"Doesn't benefit",12,0.24
"7584",7584,"Doesn't benefit",11,0.22
"7585",7585,"Doesn't benefit",8,0.16
"7586",7586,"Doesn't benefit",10,0.2
"7587",7587,"Doesn't benefit",8,0.16
"7588",7588,"Doesn't benefit",10,0.2
"7589",7589,"Doesn't benefit",8,0.16
"7590",7590,"Doesn't benefit",18,0.36
"7591",7591,"Doesn't benefit",13,0.26
"7592",7592,"Doesn't benefit",11,0.22
"7593",7593,"Doesn't benefit",16,0.32
"7594",7594,"Doesn't benefit",12,0.24
"7595",7595,"Doesn't benefit",12,0.24
"7596",7596,"Doesn't benefit",11,0.22
"7597",7597,"Doesn't benefit",11,0.22
"7598",7598,"Doesn't benefit",10,0.2
"7599",7599,"Doesn't benefit",11,0.22
"7600",7600,"Doesn't benefit",11,0.22
"7601",7601,"Doesn't benefit",15,0.3
"7602",7602,"Doesn't benefit",12,0.24
"7603",7603,"Doesn't benefit",8,0.16
"7604",7604,"Doesn't benefit",12,0.24
"7605",7605,"Doesn't benefit",11,0.22
"7606",7606,"Doesn't benefit",13,0.26
"7607",7607,"Doesn't benefit",9,0.18
"7608",7608,"Doesn't benefit",15,0.3
"7609",7609,"Doesn't benefit",7,0.14
"7610",7610,"Doesn't benefit",9,0.18
"7611",7611,"Doesn't benefit",17,0.34
"7612",7612,"Doesn't benefit",11,0.22
"7613",7613,"Doesn't benefit",9,0.18
"7614",7614,"Doesn't benefit",10,0.2
"7615",7615,"Doesn't benefit",12,0.24
"7616",7616,"Doesn't benefit",8,0.16
"7617",7617,"Doesn't benefit",12,0.24
"7618",7618,"Doesn't benefit",6,0.12
"7619",7619,"Doesn't benefit",10,0.2
"7620",7620,"Doesn't benefit",9,0.18
"7621",7621,"Doesn't benefit",9,0.18
"7622",7622,"Doesn't benefit",17,0.34
"7623",7623,"Doesn't benefit",12,0.24
"7624",7624,"Doesn't benefit",12,0.24
"7625",7625,"Doesn't benefit",6,0.12
"7626",7626,"Doesn't benefit",9,0.18
"7627",7627,"Doesn't benefit",12,0.24
"7628",7628,"Doesn't benefit",8,0.16
"7629",7629,"Doesn't benefit",12,0.24
"7630",7630,"Doesn't benefit",18,0.36
"7631",7631,"Doesn't benefit",8,0.16
"7632",7632,"Doesn't benefit",5,0.1
"7633",7633,"Doesn't benefit",11,0.22
"7634",7634,"Doesn't benefit",3,0.06
"7635",7635,"Doesn't benefit",11,0.22
"7636",7636,"Doesn't benefit",14,0.28
"7637",7637,"Doesn't benefit",11,0.22
"7638",7638,"Doesn't benefit",8,0.16
"7639",7639,"Doesn't benefit",6,0.12
"7640",7640,"Doesn't benefit",9,0.18
"7641",7641,"Doesn't benefit",16,0.32
"7642",7642,"Doesn't benefit",8,0.16
"7643",7643,"Doesn't benefit",13,0.26
"7644",7644,"Doesn't benefit",4,0.08
"7645",7645,"Doesn't benefit",7,0.14
"7646",7646,"Doesn't benefit",12,0.24
"7647",7647,"Doesn't benefit",14,0.28
"7648",7648,"Doesn't benefit",11,0.22
"7649",7649,"Doesn't benefit",9,0.18
"7650",7650,"Doesn't benefit",11,0.22
"7651",7651,"Doesn't benefit",9,0.18
"7652",7652,"Doesn't benefit",9,0.18
"7653",7653,"Doesn't benefit",13,0.26
"7654",7654,"Doesn't benefit",11,0.22
"7655",7655,"Doesn't benefit",10,0.2
"7656",7656,"Doesn't benefit",13,0.26
"7657",7657,"Doesn't benefit",10,0.2
"7658",7658,"Doesn't benefit",14,0.28
"7659",7659,"Doesn't benefit",12,0.24
"7660",7660,"Doesn't benefit",8,0.16
"7661",7661,"Doesn't benefit",12,0.24
"7662",7662,"Doesn't benefit",3,0.06
"7663",7663,"Doesn't benefit",7,0.14
"7664",7664,"Doesn't benefit",12,0.24
"7665",7665,"Doesn't benefit",5,0.1
"7666",7666,"Doesn't benefit",11,0.22
"7667",7667,"Doesn't benefit",17,0.34
"7668",7668,"Doesn't benefit",9,0.18
"7669",7669,"Doesn't benefit",9,0.18
"7670",7670,"Doesn't benefit",9,0.18
"7671",7671,"Doesn't benefit",12,0.24
"7672",7672,"Doesn't benefit",8,0.16
"7673",7673,"Doesn't benefit",8,0.16
"7674",7674,"Doesn't benefit",12,0.24
"7675",7675,"Doesn't benefit",8,0.16
"7676",7676,"Doesn't benefit",8,0.16
"7677",7677,"Doesn't benefit",11,0.22
"7678",7678,"Doesn't benefit",9,0.18
"7679",7679,"Doesn't benefit",15,0.3
"7680",7680,"Doesn't benefit",9,0.18
"7681",7681,"Doesn't benefit",7,0.14
"7682",7682,"Doesn't benefit",13,0.26
"7683",7683,"Doesn't benefit",6,0.12
"7684",7684,"Doesn't benefit",11,0.22
"7685",7685,"Doesn't benefit",13,0.26
"7686",7686,"Doesn't benefit",12,0.24
"7687",7687,"Doesn't benefit",15,0.3
"7688",7688,"Doesn't benefit",9,0.18
"7689",7689,"Doesn't benefit",10,0.2
"7690",7690,"Doesn't benefit",11,0.22
"7691",7691,"Doesn't benefit",10,0.2
"7692",7692,"Doesn't benefit",13,0.26
"7693",7693,"Doesn't benefit",8,0.16
"7694",7694,"Doesn't benefit",9,0.18
"7695",7695,"Doesn't benefit",10,0.2
"7696",7696,"Doesn't benefit",13,0.26
"7697",7697,"Doesn't benefit",11,0.22
"7698",7698,"Doesn't benefit",8,0.16
"7699",7699,"Doesn't benefit",8,0.16
"7700",7700,"Doesn't benefit",16,0.32
"7701",7701,"Doesn't benefit",6,0.12
"7702",7702,"Doesn't benefit",6,0.12
"7703",7703,"Doesn't benefit",14,0.28
"7704",7704,"Doesn't benefit",12,0.24
"7705",7705,"Doesn't benefit",11,0.22
"7706",7706,"Doesn't benefit",10,0.2
"7707",7707,"Doesn't benefit",11,0.22
"7708",7708,"Doesn't benefit",11,0.22
"7709",7709,"Doesn't benefit",11,0.22
"7710",7710,"Doesn't benefit",8,0.16
"7711",7711,"Doesn't benefit",11,0.22
"7712",7712,"Doesn't benefit",12,0.24
"7713",7713,"Doesn't benefit",11,0.22
"7714",7714,"Doesn't benefit",9,0.18
"7715",7715,"Doesn't benefit",13,0.26
"7716",7716,"Doesn't benefit",14,0.28
"7717",7717,"Doesn't benefit",8,0.16
"7718",7718,"Doesn't benefit",7,0.14
"7719",7719,"Doesn't benefit",13,0.26
"7720",7720,"Doesn't benefit",11,0.22
"7721",7721,"Doesn't benefit",14,0.28
"7722",7722,"Doesn't benefit",11,0.22
"7723",7723,"Doesn't benefit",9,0.18
"7724",7724,"Doesn't benefit",7,0.14
"7725",7725,"Doesn't benefit",10,0.2
"7726",7726,"Doesn't benefit",9,0.18
"7727",7727,"Doesn't benefit",6,0.12
"7728",7728,"Doesn't benefit",9,0.18
"7729",7729,"Doesn't benefit",16,0.32
"7730",7730,"Doesn't benefit",9,0.18
"7731",7731,"Doesn't benefit",13,0.26
"7732",7732,"Doesn't benefit",6,0.12
"7733",7733,"Doesn't benefit",8,0.16
"7734",7734,"Doesn't benefit",7,0.14
"7735",7735,"Doesn't benefit",11,0.22
"7736",7736,"Doesn't benefit",7,0.14
"7737",7737,"Doesn't benefit",9,0.18
"7738",7738,"Doesn't benefit",14,0.28
"7739",7739,"Doesn't benefit",11,0.22
"7740",7740,"Doesn't benefit",9,0.18
"7741",7741,"Doesn't benefit",14,0.28
"7742",7742,"Doesn't benefit",10,0.2
"7743",7743,"Doesn't benefit",7,0.14
"7744",7744,"Doesn't benefit",10,0.2
"7745",7745,"Doesn't benefit",11,0.22
"7746",7746,"Doesn't benefit",11,0.22
"7747",7747,"Doesn't benefit",7,0.14
"7748",7748,"Doesn't benefit",12,0.24
"7749",7749,"Doesn't benefit",9,0.18
"7750",7750,"Doesn't benefit",12,0.24
"7751",7751,"Doesn't benefit",7,0.14
"7752",7752,"Doesn't benefit",12,0.24
"7753",7753,"Doesn't benefit",9,0.18
"7754",7754,"Doesn't benefit",11,0.22
"7755",7755,"Doesn't benefit",7,0.14
"7756",7756,"Doesn't benefit",8,0.16
"7757",7757,"Doesn't benefit",6,0.12
"7758",7758,"Doesn't benefit",8,0.16
"7759",7759,"Doesn't benefit",12,0.24
"7760",7760,"Doesn't benefit",11,0.22
"7761",7761,"Doesn't benefit",11,0.22
"7762",7762,"Doesn't benefit",14,0.28
"7763",7763,"Doesn't benefit",9,0.18
"7764",7764,"Doesn't benefit",9,0.18
"7765",7765,"Doesn't benefit",8,0.16
"7766",7766,"Doesn't benefit",12,0.24
"7767",7767,"Doesn't benefit",9,0.18
"7768",7768,"Doesn't benefit",4,0.08
"7769",7769,"Doesn't benefit",12,0.24
"7770",7770,"Doesn't benefit",9,0.18
"7771",7771,"Doesn't benefit",10,0.2
"7772",7772,"Doesn't benefit",7,0.14
"7773",7773,"Doesn't benefit",7,0.14
"7774",7774,"Doesn't benefit",10,0.2
"7775",7775,"Doesn't benefit",6,0.12
"7776",7776,"Doesn't benefit",9,0.18
"7777",7777,"Doesn't benefit",7,0.14
"7778",7778,"Doesn't benefit",6,0.12
"7779",7779,"Doesn't benefit",10,0.2
"7780",7780,"Doesn't benefit",7,0.14
"7781",7781,"Doesn't benefit",15,0.3
"7782",7782,"Doesn't benefit",13,0.26
"7783",7783,"Doesn't benefit",13,0.26
"7784",7784,"Doesn't benefit",11,0.22
"7785",7785,"Doesn't benefit",11,0.22
"7786",7786,"Doesn't benefit",14,0.28
"7787",7787,"Doesn't benefit",14,0.28
"7788",7788,"Doesn't benefit",12,0.24
"7789",7789,"Doesn't benefit",9,0.18
"7790",7790,"Doesn't benefit",15,0.3
"7791",7791,"Doesn't benefit",8,0.16
"7792",7792,"Doesn't benefit",10,0.2
"7793",7793,"Doesn't benefit",12,0.24
"7794",7794,"Doesn't benefit",13,0.26
"7795",7795,"Doesn't benefit",6,0.12
"7796",7796,"Doesn't benefit",9,0.18
"7797",7797,"Doesn't benefit",8,0.16
"7798",7798,"Doesn't benefit",13,0.26
"7799",7799,"Doesn't benefit",11,0.22
"7800",7800,"Doesn't benefit",8,0.16
"7801",7801,"Doesn't benefit",13,0.26
"7802",7802,"Doesn't benefit",4,0.08
"7803",7803,"Doesn't benefit",6,0.12
"7804",7804,"Doesn't benefit",6,0.12
"7805",7805,"Doesn't benefit",8,0.16
"7806",7806,"Doesn't benefit",6,0.12
"7807",7807,"Doesn't benefit",12,0.24
"7808",7808,"Doesn't benefit",13,0.26
"7809",7809,"Doesn't benefit",10,0.2
"7810",7810,"Doesn't benefit",11,0.22
"7811",7811,"Doesn't benefit",10,0.2
"7812",7812,"Doesn't benefit",7,0.14
"7813",7813,"Doesn't benefit",10,0.2
"7814",7814,"Doesn't benefit",7,0.14
"7815",7815,"Doesn't benefit",13,0.26
"7816",7816,"Doesn't benefit",9,0.18
"7817",7817,"Doesn't benefit",5,0.1
"7818",7818,"Doesn't benefit",10,0.2
"7819",7819,"Doesn't benefit",7,0.14
"7820",7820,"Doesn't benefit",4,0.08
"7821",7821,"Doesn't benefit",11,0.22
"7822",7822,"Doesn't benefit",9,0.18
"7823",7823,"Doesn't benefit",7,0.14
"7824",7824,"Doesn't benefit",12,0.24
"7825",7825,"Doesn't benefit",11,0.22
"7826",7826,"Doesn't benefit",10,0.2
"7827",7827,"Doesn't benefit",13,0.26
"7828",7828,"Doesn't benefit",11,0.22
"7829",7829,"Doesn't benefit",10,0.2
"7830",7830,"Doesn't benefit",5,0.1
"7831",7831,"Doesn't benefit",13,0.26
"7832",7832,"Doesn't benefit",10,0.2
"7833",7833,"Doesn't benefit",7,0.14
"7834",7834,"Doesn't benefit",9,0.18
"7835",7835,"Doesn't benefit",16,0.32
"7836",7836,"Doesn't benefit",14,0.28
"7837",7837,"Doesn't benefit",10,0.2
"7838",7838,"Doesn't benefit",12,0.24
"7839",7839,"Doesn't benefit",10,0.2
"7840",7840,"Doesn't benefit",8,0.16
"7841",7841,"Doesn't benefit",12,0.24
"7842",7842,"Doesn't benefit",11,0.22
"7843",7843,"Doesn't benefit",10,0.2
"7844",7844,"Doesn't benefit",12,0.24
"7845",7845,"Doesn't benefit",12,0.24
